UTC 2026-09-08T15:36:41.5142573Z
OS Microsoft Windows NT 10.0.26200.0; CLR 4.0.30319.42000
PASS json-comments-trailing-comma
PASS json-string-roundtrip
PASS json-invalid-number-forms
PASS json-unclosed-comment
PASS json-unescaped-control
PASS json-surrogate-pairs
PASS json-depth-limit
PASS json-duplicate-member
PASS whole-input-regex
PASS bounded-regex-time
PASS pending-disjoint-merge
PASS pending-same-row-conflict
PASS pending-idempotent-retry
PASS pending-content-change
PASS pending-deleted-row
PASS pending-baseline-not-rebased
PASS pending-restart-and-discard
PASS legacy-pending-fails-closed
PASS pending-invalid-digest
PASS local-session-exclusive
PASS shared-lock-live-not-stale
PASS csv-plain-and-blank-lines
PASS csv-quotes-comma-doublequote-multiline
PASS csv-header-only
PASS csv-cr-only
PASS csv-declared-utf16
PASS csv-invalid-encoding
PASS csv-malformed-and-control-key
PASS csv-unicode-variable-keys
PASS index-no-ascii-replacement-match
PASS xlsx-roundtrip-whitespace-crlf-zero
PASS xlsx-write-shape-fails-before-replace
PASS xlsx-invalid-xml-character
PASS xlsx-logical-sheet-order
PASS xlsx-header-only-source
PASS xlsx-ledger-additional-sheets-refused
PASS xlsx-phonetic-text-not-concatenated
PASS xlsx-invalid-shared-index
PASS xlsx-no-formula-cache-and-error
PASS xlsx-oversized-column
PASS xlsx-extra-ledger-column
PASS xlsx-storage-contract
PASS export-no-overwrite-and-atomic-cleanup
PASS export-duplicate-headers-qualified
PASS export-formula-mode-explicit
PASS config-sample-and-unlabelled-export
PASS config-save-cas
PASS config-protected-paths
PASS config-file-only-job-input-protected
PASS supplied-data-pipeline-readonly
PASS eight-thread-shared-ledger-simulation
TOTAL passed=51 failed=0
